"manners","polite","respect","discip","obedience","behaved","orderly","loyal","white","black","latino","race","fem","college","relig_AthNoneDK","south","inc_40plus","age","religiosity","relig_cath","relig_prot","relig_evang","rr_sc","inc","inc_missing","educ_3cat","auth4","auth8","pid3","ideo3","immig_sc","gay_sc","cjs_pun_sc","ft_trump_sc","ft_rep_sc","ft_dem_sc","ResponseId"
0,0,0,0,0,0,0,0,1,0,0,"white",1,1,0,0,1,0.694444444444444,0,0,1,0,0.416666666666667,0.944444444444444,0,2,0,0,-1,-1,0.0833333333333333,0,1,0.01,0.01,0.51,"R_vJH6oMWTUL1FJhD"
0,0,0,0,0,0,0,0,1,0,0,"white",1,1,1,0,1,0.680555555555556,0,0,0,0,0.416666666666667,0.611111111111111,0,2,0,0,-1,-1,0,0,0.125,0.1,0.01,0.72,"R_25BLB00L4psIkht"
1,1,1,1,1,1,1,1,1,0,0,"white",1,1,0,0,1,0.555555555555556,1,0,1,0,0.833333333333333,0.555555555555556,0,2,1,1,1,1,0.833333333333333,0.75,0.75,0.68,0.71,0.01,"R_3M6Ac5sxcJfg7Jq"
1,1,1,0,0,0,0,0,0,0,1,"latino",1,1,0,1,1,0.25,0.25,1,0,0,0.333333333333333,0.722222222222222,0,2,0.5,0.375,-1,0,0.0833333333333333,0.583333333333333,0.75,0.21,0,0.6,"R_2QWpOZxF2eJhbJc"
1,1,1,1,1,1,0,1,1,0,0,"white",0,1,0,0,1,0.805555555555556,0.25,0,0,0,0.833333333333333,1,0,2,1,0.875,0,0,0.583333333333333,0.333333333333333,1,0.05,0,0.13,"R_yI47VqNlI54uY5b"
0,0,1,0,1,0,0,0,1,0,0,"white",1,0,0,0,1,0.555555555555556,0.25,0,0,1,0.833333333333333,0.444444444444444,0,1,0.5,0.25,1,1,0.5,0.5,0.75,0.83,0.08,0.27,"R_1lAbFp1GazAGJdU"
0,1,0,0,0,0,1,0,1,0,0,"white",0,1,0,0,1,0.402777777777778,0,1,0,0,0.0833333333333333,1,0,2,0,0.25,-1,-1,0,0,0.291666666666667,0,0,0.65,"R_2bTBsEVpMfuDdEM"
1,1,1,1,0,0,1,1,1,0,0,"white",0,1,0,1,1,0.555555555555556,0.75,0,1,0,1,1,0,2,0.5,0.75,1,1,1,1,1,0.9,1,0,"R_1FlU9PM9lZSPXy2"
1,1,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.680555555555556,0,0,0,0,0.5,0.666666666666667,0,2,0.25,0.25,-1,-1,0,0,0.708333333333333,0.02,0,1,"R_23TFJcvtqka0ksF"
1,1,1,0,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.444444444444444,0.75,1,0,0,0.5,1,0,2,0.5,0.5,1,1,0.666666666666667,0.166666666666667,0.291666666666667,0.69,0.33,0,"R_3KvTPt8BtnKoiQW"
0,1,0,0,0,0,0,0,1,0,0,"white",1,1,0,0,1,0.388888888888889,0.5,1,0,0,0.333333333333333,0.888888888888889,0,2,0,0.125,-1,-1,0.333333333333333,0.125,0.583333333333333,0.09,0.01,1,"R_29oFiWYGhYcPUJy"
0,1,0,1,0,0,1,0,1,0,0,"white",1,1,1,0,1,0.444444444444444,0,0,0,0,0.666666666666667,0.722222222222222,0,2,0,0.375,-1,-1,0.333333333333333,0,1,0.02,0.01,0.69,"R_1C1Ru10nlffiINH"
1,1,1,0,0,0,0,1,1,0,0,"white",1,1,0,0,1,0.277777777777778,0.75,0,1,0,0.0833333333333333,0.944444444444444,0,2,0.5,0.5,1,1,0.333333333333333,0.5,1,0.65,0.3,0.3,"R_2ea3Cg5UD1Cjcyc"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,1,1,0.236111111111111,0,0,0,0,0.416666666666667,0.611111111111111,0,2,0,0,-1,-1,0,0,0.708333333333333,0.02,0,0.67,"R_32VKpdELrbEzNuc"
0,1,1,1,0,0,1,1,1,0,0,"white",1,1,1,1,1,0.291666666666667,0.25,0,0,0,0.5,0.611111111111111,0,2,0.25,0.625,0,0,0.333333333333333,0.416666666666667,0.583333333333333,0.5,0.02,0.5,"R_AjGT1SyOl58lR0l"
0,0,1,0,0,0,0,1,1,0,0,"white",1,0,1,0,1,0.236111111111111,0,0,0,0,0,0.555555555555556,0,1,0.25,0.25,-1,-1,0.166666666666667,0,0.583333333333333,0.02,0.02,0.87,"R_2v1zticsO6H5o72"
0,1,1,1,1,1,0,0,1,0,0,"white",0,0,1,1,1,0.486111111111111,0,0,0,0,0.75,0.777777777777778,0,1,0.75,0.625,1,1,0.916666666666667,0,1,0.7,0.53,0.1,"R_1GBvjLekVwS12pW"
0,0,0,0,0,0,0,0,1,0,0,"white",1,1,0,1,0,0.611111111111111,0,0,0,0,0,0.166666666666667,0,2,0,0,-1,-1,0,0,0,0,0,0.99,"R_31bcxl5bWdxwVeM"
1,0,0,0,0,0,0,0,0,1,0,"black",1,1,1,0,1,0.666666666666667,0.25,0,0,0,0.166666666666667,0.555555555555556,0,2,0.25,0.125,-1,-1,0.5,0.291666666666667,0.708333333333333,0.02,0,0.9,"R_VXdJgBOGLwEMkOR"
0,1,0,0,0,0,0,0,1,0,0,"white",1,0,0,0,1,0.222222222222222,0.25,0,0,0,0.166666666666667,0.555555555555556,0,1,0,0.125,-1,-1,0.166666666666667,0,0.708333333333333,0.1,0.1,0.1,"R_2rHIcMkO8IX05bb"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,NA,0.638888888888889,0,0,0,0,0.25,0,1,2,0,0,-1,0,0.166666666666667,0.291666666666667,0.416666666666667,0.07,0.01,0.66,"R_2CPwv9rYkeAJnpZ"
0,0,0,0,0,0,0,0,1,0,0,"white",1,0,0,1,1,0.333333333333333,0,1,0,0,0.666666666666667,0.611111111111111,0,1,0,0,1,0,0.833333333333333,0,0.75,0.91,0.88,0.84,"R_WkALaLRraYmlG6d"
0,0,1,0,0,0,0,0,0,1,0,"black",0,1,0,0,1,0.458333333333333,0.75,0,1,0,0,0.5,0,2,0.25,0.125,-1,1,0.5,1,1,0.29,0.01,0.51,"R_2QigWgcIrcENUtc"
0,0,1,0,0,0,0,1,1,0,0,"white",1,0,0,0,1,0.569444444444444,0.75,0,0,0,1,0.722222222222222,0,1,0.25,0.25,1,1,0.666666666666667,0.5,0.708333333333333,1,0.97,0.03,"R_2VlTI5FGF82RnEc"
0,0,0,1,0,0,0,1,1,0,0,"white",1,1,1,1,1,0.333333333333333,0,0,0,0,1,0.722222222222222,0,2,0,0.25,1,1,1,0.5,1,0.94,0.74,0.01,"R_7aJPrhLg60wGSyt"
0,1,1,0,0,0,0,0,1,0,0,"white",1,0,0,0,1,0.5,0.25,1,0,0,0.333333333333333,0.666666666666667,0,1,0.25,0.25,0,0,0.666666666666667,0.5,0.583333333333333,0.35,0.6,0.39,"R_2UVkOAro2yVlN8c"
0,1,1,1,0,1,0,1,1,0,0,"white",1,0,0,0,0,0.611111111111111,0.75,0,1,0,1,0.166666666666667,0,1,0.5,0.625,1,1,0.833333333333333,0.75,0.708333333333333,0.9,0.82,0.15,"R_1nZWZaAq7bCGWmY"
0,1,0,0,1,0,1,0,0,1,0,"black",1,0,0,0,0,0.194444444444444,0.75,1,0,0,0.5,0,0,0,0.25,0.375,1,-1,0.333333333333333,0.583333333333333,0.708333333333333,0.47,0.11,0.71,"R_3oC5o2lpcQatvie"
0,1,1,0,0,0,0,0,1,0,0,"white",1,0,0,0,1,0.513888888888889,0,0,1,0,0.583333333333333,0.777777777777778,0,1,0.25,0.25,0,0,0.0833333333333333,0.291666666666667,0.166666666666667,0.01,0.01,0.11,"R_30tOcLTXmiHwyR2"
1,0,0,1,0,0,0,0,1,0,0,"white",0,1,0,1,1,0.722222222222222,0.5,0,1,0,0,0.722222222222222,0,2,0.25,0.25,-1,-1,0.0833333333333333,0,0.166666666666667,0.07,0,0.82,"R_23elFJIVVkta3sz"
1,1,0,0,1,1,0,1,1,0,0,"white",1,0,0,1,0,0.458333333333333,0.25,0,0,0,0.5,0.277777777777778,0,0,0.75,0.625,0,0,0.583333333333333,0.291666666666667,0.583333333333333,0.46,0.25,0.35,"R_2qn6CVEa4Gp2GCU"
1,0,1,1,0,0,0,0,1,0,0,"white",1,0,0,0,0,0.444444444444444,0,1,0,0,0.75,0.222222222222222,0,0,0.5,0.375,0,1,0.833333333333333,0.583333333333333,0.333333333333333,0.28,1,0.01,"R_3dSuM4e1neUNxbh"
